FactuurNummer;FactuurDatum;LeverancierID;Bedrag
16369,00;8-7-2022;15;1389,31
18582,00;8-7-2022;3;829,18
19881,00;8-7-2022;19;2622,19
2416,00;9-7-2022;29;1633,84
4262,00;9-7-2022;10;2473,38
19216,00;9-7-2022;16;932,84
2280,00;10-7-2022;28;2396,2
2397,00;10-7-2022;8;1313,03
7689,00;10-7-2022;13;1294,11
8909,00;10-7-2022;18;2804,91
9239,00;11-7-2022;16;2391,61
9380,00;11-7-2022;2;2608,2
14018,00;11-7-2022;27;997,82
16364,00;11-7-2022;19;2626,36
20213,00;11-7-2022;29;2258,87
4118,00;12-7-2022;13;1260,82
5970,00;12-7-2022;27;1035,3
11145,00;12-7-2022;10;1320,55
12523,00;12-7-2022;10;2622,77
2736,00;13-7-2022;29;2453,64
20209,00;13-7-2022;15;1733,91
4552,00;14-7-2022;20;1058,48
15048,00;14-7-2022;14;1490,52
16506,00;14-7-2022;5;1597,94
16793,00;14-7-2022;1;1026,07
19838,00;14-7-2022;24;831,62
7780,00;15-7-2022;15;2206,2
8941,00;15-7-2022;27;1665,59
12969,00;15-7-2022;2;2838,31
13475,00;15-7-2022;27;1418,25
17600,00;15-7-2022;15;2356
20501,00;15-7-2022;24;1568,99
2447,00;16-7-2022;29;2206,53
4398,00;16-7-2022;2;1352,02
10582,00;16-7-2022;27;1790,18
11342,00;16-7-2022;9;2267,58
12207,00;16-7-2022;1;2487,93
3642,00;17-7-2022;1;2835,58
6171,00;17-7-2022;15;1453,29
11053,00;17-7-2022;2;2497,47
14324,00;17-7-2022;4;2209,76
19288,00;17-7-2022;17;2373,12
7537,00;18-7-2022;12;2559,63
11172,00;18-7-2022;15;1259,28
5689,00;19-7-2022;2;1807,11
10271,00;20-7-2022;4;2198,29
10708,00;20-7-2022;17;1810,92
14751,00;20-7-2022;13;1382,49
17002,00;20-7-2022;23;1232,98
18995,00;20-7-2022;27;2301,05
19370,00;20-7-2022;1;2590,3
9992,00;21-7-2022;5;2397,08
10686,00;21-7-2022;20;979,14
15522,00;21-7-2022;6;2129,78
19384,00;21-7-2022;18;1522,16
20140,00;21-7-2022;2;2775,6
20264,00;21-7-2022;25;2654,36
5546,00;22-7-2022;1;2897,54
5990,00;22-7-2022;23;2569,1
7169,00;22-7-2022;10;2400,31
9288,00;22-7-2022;4;994,12
10602,00;22-7-2022;16;2793,98
16438,00;22-7-2022;4;1042,62
16689,00;22-7-2022;22;2165,11
17915,00;22-7-2022;17;2215,85
4261,00;23-7-2022;9;2720,39
9798,00;23-7-2022;6;2338,02
9911,00;23-7-2022;3;2176,89
12613,00;23-7-2022;21;2003,87
12659,00;23-7-2022;30;1150,41
13656,00;23-7-2022;4;2448,44
4040,00;24-7-2022;5;1719,6
5366,00;24-7-2022;20;1286,34
5548,00;24-7-2022;15;2168,52
6889,00;24-7-2022;18;2378,11
19940,00;24-7-2022;19;1444,6
5575,00;25-7-2022;24;1718,25
8540,00;25-7-2022;3;1121,6
10396,00;25-7-2022;25;2525,04
10759,00;25-7-2022;7;1330,41
11395,00;25-7-2022;13;1127,05
15981,00;25-7-2022;27;898,19
2095,00;26-7-2022;14;2570,05
3960,00;26-7-2022;12;1913,4
13616,00;26-7-2022;30;2127,84
1149,00;27-7-2022;25;1605,51
5763,00;27-7-2022;1;1540,37
7666,00;27-7-2022;18;1566,34
8121,00;27-7-2022;8;2377,79
16382,00;27-7-2022;8;885,18
4749,00;28-7-2022;2;1110,51
15115,00;28-7-2022;16;2804,85
15409,00;28-7-2022;13;1718,91
17072,00;29-7-2022;16;1322,28
18096,00;29-7-2022;1;2788,04
1807,00;30-7-2022;9;2928,93
2458,00;30-7-2022;29;2137,42
6500,00;30-7-2022;15;2040
10888,00;30-7-2022;14;1334,12
11680,00;30-7-2022;13;1530,2
17086,00;30-7-2022;7;1432,14
2859,00;31-7-2022;14;2281,41
8316,00;31-7-2022;4;1927,84
11806,00;31-7-2022;4;1005,94
13043,00;31-7-2022;14;2457,57
15260,00;31-7-2022;12;2708,4
15532,00;31-7-2022;18;2809,68
16884,00;31-7-2022;15;2137,16
7194,00;1-8-2022;28;1505,06
10243,00;1-8-2022;2;1760,57
17238,00;1-8-2022;20;2558,62
17505,00;1-8-2022;25;2409,95
20762,00;1-8-2022;9;1395,38
1138,00;2-8-2022;23;2980,62
11127,00;2-8-2022;15;2882,73
13949,00;2-8-2022;21;1566,51
15846,00;2-8-2022;25;1545,54
16171,00;2-8-2022;1;2215,29
8578,00;3-8-2022;6;2512,22
9126,00;3-8-2022;9;2647,74
4950,00;4-8-2022;5;1377,5
6415,00;4-8-2022;18;1016,85
6469,00;4-8-2022;1;2559,31
7094,00;4-8-2022;23;1159,06
11436,00;4-8-2022;3;1581,64
17592,00;4-8-2022;15;2228,08
17978,00;4-8-2022;3;2243,22
20120,00;4-8-2022;8;897,8
11924,00;5-8-2022;18;1391,76
19511,00;5-8-2022;7;2118,89
4885,00;6-8-2022;2;2470,15
6520,00;6-8-2022;12;2090,8
10159,00;6-8-2022;29;1139,41
4221,00;7-8-2022;20;1433,79
20005,00;7-8-2022;7;1812,95
7552,00;8-8-2022;20;2393,48
14651,00;8-8-2022;10;2090,49
19047,00;8-8-2022;13;2494,53
1346,00;9-8-2022;28;2801,54
2669,00;9-8-2022;12;2198,31
7491,00;9-8-2022;22;1725,09
9527,00;9-8-2022;11;1455,73
12507,00;9-8-2022;11;1561,93
17980,00;9-8-2022;1;2420,2
19475,00;9-8-2022;5;1230,25
3894,00;10-8-2022;14;2524,06
11470,00;10-8-2022;10;1972,3
16029,00;10-8-2022;8;1691,71
18296,00;10-8-2022;12;1777,04
20640,00;10-8-2022;26;1558,6
2003,00;11-8-2022;19;1232,97
10893,00;11-8-2022;10;2339,07
11143,00;11-8-2022;28;1323,57
2478,00;12-8-2022;12;2552,22
7777,00;12-8-2022;1;1670,23
14300,00;12-8-2022;13;2563
15845,00;12-8-2022;3;923,55
17430,00;12-8-2022;8;1030,7
6561,00;13-8-2022;29;2065,39
8078,00;13-8-2022;22;1582,22
8285,00;13-8-2022;17;1916,15
10977,00;13-8-2022;15;1656,23
19230,00;13-8-2022;28;2741,7
6550,00;14-8-2022;30;2415,5
13120,00;14-8-2022;14;2724,8
16097,00;14-8-2022;1;1623,03
3587,00;15-8-2022;7;1640,13
7463,00;15-8-2022;8;949,37
7650,00;15-8-2022;24;1721,5
9776,00;15-8-2022;11;2671,24
10293,00;15-8-2022;24;2690,07
12346,00;15-8-2022;3;1374,54
13630,00;15-8-2022;1;1523,7
19014,00;15-8-2022;7;2353,86
20284,00;15-8-2022;3;2668,16
2728,00;16-8-2022;23;1537,72
8168,00;16-8-2022;12;2319,32
16056,00;16-8-2022;7;2556,44
17625,00;16-8-2022;24;1964,75
7515,00;17-8-2022;4;2904,85
13303,00;17-8-2022;8;2093,97
13385,00;17-8-2022;19;1124,15
9405,00;18-8-2022;21;1127,95
12438,00;18-8-2022;26;1430,62
20697,00;18-8-2022;17;2019,03
5073,00;19-8-2022;28;1920,27
8202,00;19-8-2022;5;2866,98
11504,00;19-8-2022;25;1857,96
11506,00;19-8-2022;16;2652,94
10539,00;20-8-2022;24;1998,61
6531,00;21-8-2022;4;2594,69
9346,00;21-8-2022;26;1409,54
10905,00;21-8-2022;29;2305,95
20817,00;21-8-2022;16;890,83
1270,00;22-8-2022;21;1830,3
7919,00;22-8-2022;10;2567,81
8833,00;22-8-2022;5;2902,67
9748,00;22-8-2022;21;1245,52
11937,00;22-8-2022;30;1038,63
16143,00;22-8-2022;19;2379,57
1181,00;23-8-2022;21;2117,19
7282,00;23-8-2022;28;1193,18
17531,00;23-8-2022;30;2761,69
10318,00;24-8-2022;5;1540,82
17455,00;24-8-2022;23;2069,45
4900,00;25-8-2022;28;1692
8599,00;25-8-2022;29;1918,01
13600,00;26-8-2022;15;1857
4342,00;27-8-2022;23;2478,58
9886,00;27-8-2022;30;2395,14
19013,00;27-8-2022;8;2145,87
20117,00;27-8-2022;3;1016,83
3129,00;28-8-2022;24;2543,71
3415,00;28-8-2022;22;1818,85
20307,00;28-8-2022;14;1174,93
3704,00;29-8-2022;17;1045,96
15731,00;29-8-2022;26;1505,69
18148,00;29-8-2022;12;2536,52
20786,00;29-8-2022;9;2736,14
1988,00;30-8-2022;30;1155,12
4064,00;30-8-2022;21;2116,36
15034,00;30-8-2022;15;2155,66
15829,00;30-8-2022;14;2793,71
16958,00;30-8-2022;5;2532,42
5044,00;31-8-2022;15;1820,56
5659,00;31-8-2022;6;2163,41
11200,00;31-8-2022;28;1170
14257,00;31-8-2022;5;1441,43
15524,00;31-8-2022;5;1324,76
18810,00;31-8-2022;7;1091,9
19615,00;31-8-2022;21;1690,85
6341,00;1-9-2022;29;2490,59
8615,00;2-9-2022;4;2437,85
19773,00;2-9-2022;16;1305,27
1652,00;3-9-2022;10;1465,48
2615,00;3-9-2022;14;2556,85
3040,00;3-9-2022;17;2147,6
5650,00;3-9-2022;15;2445,5
13483,00;3-9-2022;11;1839,17
3806,00;4-9-2022;11;1120,94
7390,00;4-9-2022;8;2629,1
14196,00;4-9-2022;28;1475,04
17121,00;4-9-2022;25;2657,79
20127,00;4-9-2022;21;1662,73
7614,00;5-9-2022;30;2819,86
7747,00;5-9-2022;14;1200,53
8422,00;5-9-2022;27;1646,78
9500,00;5-9-2022;10;1045
12045,00;5-9-2022;11;1993,55
6852,00;6-9-2022;28;2602,48
7154,00;6-9-2022;1;2502,46
7258,00;6-9-2022;14;2386,42
14950,00;6-9-2022;29;926,5
16843,00;6-9-2022;14;850,57
4038,00;7-9-2022;11;1357,62
5221,00;7-9-2022;9;2571,79
6037,00;7-9-2022;27;1011,63
11149,00;7-9-2022;1;2783,51
11477,00;7-9-2022;1;2426,23
20871,00;7-9-2022;4;2080,29
1531,00;8-9-2022;9;2455,69
4442,00;8-9-2022;29;2555,58
11696,00;8-9-2022;1;2746,04
17391,00;8-9-2022;7;2044,09
14759,00;9-9-2022;8;1448,41
19930,00;9-9-2022;6;1266,7
1048,00;10-9-2022;29;2612,52
5724,00;10-9-2022;12;2771,76
6025,00;10-9-2022;30;1720,75
6834,00;10-9-2022;14;1898,66
12115,00;10-9-2022;19;2744,85
12941,00;10-9-2022;1;2762,59
20402,00;10-9-2022;15;2078,98
16803,00;11-9-2022;3;2620,97
18399,00;11-9-2022;20;1098,01
9960,00;12-9-2022;22;2237,4
15467,00;12-9-2022;28;1506,33
15719,00;13-9-2022;7;2745,81
1727,00;14-9-2022;19;2518,73
1801,00;14-9-2022;15;2015,99
2190,00;14-9-2022;1;2960,1
3511,00;14-9-2022;27;1119,89
11130,00;14-9-2022;23;1229,7
12169,00;14-9-2022;2;2019,31
5605,00;15-9-2022;3;1334,95
7950,00;15-9-2022;27;2525,5
12041,00;15-9-2022;6;2693,59
1687,00;16-9-2022;29;2233,13
19298,00;16-9-2022;8;2763,02
20440,00;16-9-2022;12;1031,6
6231,00;17-9-2022;15;1790,69
6444,00;17-9-2022;9;970,56
20280,00;17-9-2022;8;822,2
20375,00;17-9-2022;19;1420,25
7415,00;18-9-2022;11;2217,85
9821,00;18-9-2022;25;1458,79
15794,00;18-9-2022;8;2195,06
16839,00;18-9-2022;7;2338,61
1744,00;19-9-2022;18;2843,56
7423,00;19-9-2022;7;1318,77
17963,00;19-9-2022;2;1027,37
7082,00;20-9-2022;17;1668,18
8142,00;20-9-2022;3;2064,58
10906,00;20-9-2022;29;2673,94
11369,00;20-9-2022;11;1191,31
13103,00;20-9-2022;27;2611,97
6248,00;21-9-2022;16;2072,52
13938,00;21-9-2022;11;1830,62
16804,00;21-9-2022;12;2711,96
18331,00;21-9-2022;17;2005,69
3038,00;22-9-2022;4;2280,62
3044,00;22-9-2022;4;1747,56
7585,00;22-9-2022;30;1816,15
8150,00;22-9-2022;2;2236,5
10305,00;22-9-2022;10;2441,95
17674,00;22-9-2022;11;2159,26
17957,00;22-9-2022;28;985,43
2962,00;23-9-2022;22;2390,38
3653,00;23-9-2022;18;2351,47
20210,00;23-9-2022;8;2230,9
2450,00;24-9-2022;21;1683,5
6775,00;24-9-2022;11;1810,25
9421,00;24-9-2022;7;1054,79
10988,00;24-9-2022;15;1644,12
17349,00;24-9-2022;13;2214,51
3854,00;25-9-2022;21;1444,46
11546,00;25-9-2022;23;1812,54
15825,00;25-9-2022;21;1894,75
19293,00;25-9-2022;17;1580,07
19915,00;25-9-2022;15;1476,85
2116,00;26-9-2022;26;2900,84
10877,00;26-9-2022;13;1589,23
14323,00;26-9-2022;8;2470,77
8967,00;28-9-2022;28;1277,33
14421,00;28-9-2022;27;923,79
20748,00;28-9-2022;2;1836,52
9814,00;29-9-2022;7;2603,86
19830,00;29-9-2022;4;1143,7
5516,00;30-9-2022;3;2413,84
17162,00;30-9-2022;2;2730,38
20107,00;30-9-2022;6;2656,93
6665,00;1-10-2022;8;1848,35
13581,00;1-10-2022;7;1998,19
13884,00;1-10-2022;27;2242,16
19833,00;1-10-2022;19;1029,67
10404,00;2-10-2022;9;2233,96
11160,00;2-10-2022;10;1369,4
15040,00;2-10-2022;29;2348,6
5454,00;4-10-2022;18;2669,46
16710,00;4-10-2022;13;2476,9
18907,00;4-10-2022;20;2132,93
3058,00;5-10-2022;10;1276,42
6061,00;5-10-2022;2;2227,39
6269,00;5-10-2022;30;1792,31
6402,00;5-10-2022;11;2271,98
6724,00;5-10-2022;11;1096,76
10329,00;5-10-2022;4;1973,71
12304,00;5-10-2022;5;1782,96
16228,00;5-10-2022;12;2807,72
18159,00;5-10-2022;13;2596,41
20765,00;5-10-2022;3;1905,35
1029,00;6-10-2022;29;1122,71
19850,00;6-10-2022;29;1123,5
8181,00;7-10-2022;21;1494,19
11370,00;7-10-2022;18;1721,3
14011,00;7-10-2022;7;1001,89
16452,00;7-10-2022;17;1714,48
4408,00;8-10-2022;8;1200,92
4637,00;8-10-2022;7;2570,63
10940,00;8-10-2022;19;1629,6
12109,00;8-10-2022;29;1363,91
19535,00;8-10-2022;7;1734,65
20517,00;8-10-2022;6;1499,83
5939,00;9-10-2022;1;2666,61
7405,00;9-10-2022;12;2522,95
8186,00;9-10-2022;29;952,14
8513,00;9-10-2022;13;2047,87
9600,00;9-10-2022;20;2106
11593,00;9-10-2022;23;1263,07
4091,00;10-10-2022;17;2472,09
8866,00;10-10-2022;10;2226,34
10548,00;10-10-2022;2;1003,52
16182,00;10-10-2022;25;1917,18
16604,00;10-10-2022;16;1691,96
1748,00;11-10-2022;14;2221,52
6112,00;11-10-2022;11;1167,88
6853,00;11-10-2022;21;1664,47
13393,00;11-10-2022;18;1613,07
20420,00;11-10-2022;20;1847,8
2984,00;12-10-2022;28;2969,16
5489,00;12-10-2022;5;1924,11
6319,00;12-10-2022;30;1515,81
12421,00;13-10-2022;6;2482,79
13061,00;13-10-2022;2;2139,39
4608,00;14-10-2022;14;1764,92
4801,00;14-10-2022;13;2843,99
5949,00;14-10-2022;20;2121,51
6099,00;14-10-2022;8;2687,01
18261,00;14-10-2022;14;1248,39
1999,00;15-10-2022;11;1754,01
2049,00;15-10-2022;4;1264,51
4722,00;15-10-2022;24;1473,78
13298,00;15-10-2022;21;1862,02
20665,00;15-10-2022;4;1468,35
3192,00;16-10-2022;24;2004,08
5565,00;16-10-2022;17;2017,35
10672,00;16-10-2022;9;995,28
16093,00;16-10-2022;29;2733,07
20286,00;16-10-2022;1;2417,14
18361,00;17-10-2022;12;1433,39
5276,00;18-10-2022;17;2188,24
5868,00;18-10-2022;15;2904,32
7683,00;18-10-2022;14;1895,17
7748,00;18-10-2022;22;2506,52
4353,00;19-10-2022;1;2253,47
7890,00;19-10-2022;24;1456,1
9451,00;19-10-2022;16;1416,49
15649,00;19-10-2022;2;1783,51
3380,00;20-10-2022;30;2470,2
7083,00;20-10-2022;4;981,17
13515,00;20-10-2022;12;1598,85
16893,00;20-10-2022;9;2472,07
17995,00;20-10-2022;2;884,05
1599,00;21-10-2022;22;1098,01
4025,00;21-10-2022;24;2553,75
5192,00;21-10-2022;3;975,08
7389,00;21-10-2022;21;1250,11
9362,00;21-10-2022;21;1866,38
10827,00;21-10-2022;1;2406,73
16965,00;21-10-2022;17;2736,35
1432,00;22-10-2022;8;2467,68
8982,00;22-10-2022;23;1059,18
13237,00;22-10-2022;4;1639,63
14758,00;22-10-2022;25;1404,42
15900,00;22-10-2022;10;2824
16220,00;22-10-2022;21;1504,8
7245,00;23-10-2022;11;2334,55
7288,00;23-10-2022;28;1984,12
15422,00;23-10-2022;14;2289,78
17537,00;23-10-2022;13;1664,63
1812,00;25-10-2022;23;1422,88
14036,00;25-10-2022;6;2113,64
14927,00;25-10-2022;8;909,73
20326,00;25-10-2022;17;1562,74
2796,00;26-10-2022;23;2303,04
2976,00;26-10-2022;22;1580,24
11968,00;26-10-2022;24;972,32
14181,00;26-10-2022;21;2453,19
14252,00;26-10-2022;23;2834,48
19962,00;26-10-2022;11;2789,38
1756,00;27-10-2022;14;2577,44
8549,00;27-10-2022;24;2842,51
8933,00;27-10-2022;6;1897,67
11707,00;27-10-2022;17;2277,93
12777,00;27-10-2022;14;2254,23
18402,00;27-10-2022;24;1717,98
20234,00;27-10-2022;2;1065,66
2486,00;28-10-2022;13;1991,14
3781,00;28-10-2022;9;2295,19
4444,00;28-10-2022;18;2614,56
9186,00;28-10-2022;13;1260,14
11173,00;28-10-2022;9;2337,27
15081,00;28-10-2022;24;2642,19
20835,00;28-10-2022;15;1587,65
10942,00;29-10-2022;3;2132,58
11112,00;29-10-2022;27;1431,88
3036,00;30-10-2022;23;2427,64
3420,00;30-10-2022;23;1023,8
4576,00;30-10-2022;17;1966,24
4983,00;30-10-2022;6;2235,17
12595,00;30-10-2022;26;1634,05
6040,00;31-10-2022;25;1452,6
9285,00;31-10-2022;16;2082,15
11958,00;31-10-2022;11;1916,42
20042,00;31-10-2022;12;2387,58
9858,00;1-11-2022;1;1898,42
11982,00;1-11-2022;26;1105,18
8937,00;2-11-2022;20;2175,63
17827,00;2-11-2022;27;2768,73
4541,00;3-11-2022;6;1687,59
5701,00;3-11-2022;6;2238,99
7608,00;3-11-2022;18;1079,92
7651,00;3-11-2022;21;2047,49
9173,00;3-11-2022;30;1297,27
15689,00;3-11-2022;16;2088,11
4530,00;4-11-2022;26;1070,7
9641,00;4-11-2022;2;2896,59
16405,00;4-11-2022;9;2598,95
17746,00;4-11-2022;24;909,54
20869,00;5-11-2022;3;2385,31
5408,00;6-11-2022;25;2543,92
10152,00;6-11-2022;14;2231,48
14230,00;6-11-2022;16;2360,7
15388,00;6-11-2022;17;2113,12
16593,00;6-11-2022;5;2062,07
4393,00;7-11-2022;30;2420,07
7823,00;7-11-2022;25;958,77
13680,00;7-11-2022;18;2344,2
2969,00;8-11-2022;20;1901,31
3858,00;8-11-2022;9;2559,42
4110,00;8-11-2022;22;1165,9
6534,00;8-11-2022;7;1543,66
7758,00;8-11-2022;24;2240,42
8607,00;8-11-2022;12;1979,93
11219,00;8-11-2022;22;2865,81
12987,00;8-11-2022;5;1598,13
14593,00;8-11-2022;26;2533,07
14706,00;8-11-2022;10;2205,94
15623,00;8-11-2022;1;2164,77
15884,00;8-11-2022;10;1253,16
16155,00;8-11-2022;17;1372,45
4834,00;9-11-2022;21;1554,66
6526,00;9-11-2022;8;2521,74
10514,00;9-11-2022;30;1387,86
1528,00;10-11-2022;14;2287,72
2264,00;10-11-2022;10;2093,36
8843,00;10-11-2022;26;2539,57
8905,00;10-11-2022;25;1357,95
12742,00;10-11-2022;20;972,58
20823,00;10-11-2022;11;2152,77
20801,00;11-11-2022;24;2385,99
8943,00;12-11-2022;21;1824,57
10081,00;12-11-2022;20;1001,19
11963,00;12-11-2022;7;1043,37
1490,00;13-11-2022;23;1784,1
2388,00;13-11-2022;26;1412,12
10236,00;13-11-2022;9;1290,64
14823,00;13-11-2022;29;1584,77
3743,00;14-11-2022;27;2392,57
1786,00;15-11-2022;19;1706,14
4763,00;15-11-2022;28;2580,37
10214,00;15-11-2022;30;1913,86
11052,00;15-11-2022;27;2029,48
13192,00;15-11-2022;21;1147,08
16575,00;15-11-2022;24;1788,25
17182,00;15-11-2022;24;2389,18
1155,00;16-11-2022;26;2152,45
10315,00;16-11-2022;16;1085,85
17342,00;16-11-2022;1;2522,58
1698,00;17-11-2022;21;2158,02
3921,00;17-11-2022;24;1649,79
9560,00;17-11-2022;11;1479,4
11006,00;17-11-2022;20;2392,94
11012,00;17-11-2022;16;2088,88
12921,00;17-11-2022;12;1084,79
14206,00;17-11-2022;13;1462,94
17037,00;17-11-2022;4;2738,63
11515,00;18-11-2022;10;2726,85
15337,00;18-11-2022;13;953,63
16697,00;18-11-2022;2;1952,03
1577,00;19-11-2022;21;2718,23
5216,00;19-11-2022;7;1321,84
19641,00;19-11-2022;10;861,59
5117,00;20-11-2022;13;2273,83
6404,00;20-11-2022;6;1736,96
15264,00;20-11-2022;28;1809,36
15706,00;20-11-2022;17;1548,94
1665,00;21-11-2022;8;1162,35
2522,00;21-11-2022;26;2933,78
5638,00;21-11-2022;5;1026,62
6804,00;21-11-2022;8;2167,96
8155,00;21-11-2022;2;1978,45
13532,00;21-11-2022;4;2366,68
17235,00;21-11-2022;10;918,65
5806,00;22-11-2022;20;1019,94
7476,00;22-11-2022;16;1946,24
2999,00;23-11-2022;13;1094,01
3023,00;23-11-2022;15;2208,77
5538,00;23-11-2022;1;2182,62
16547,00;23-11-2022;13;1060,53
16925,00;23-11-2022;21;1829,75
15536,00;24-11-2022;20;2319,64
16764,00;24-11-2022;27;849,36
6601,00;25-11-2022;25;2315,99
18242,00;25-11-2022;23;2418,58
1649,00;26-11-2022;3;2235,51
2186,00;26-11-2022;24;1072,14
7219,00;26-11-2022;14;1079,81
16290,00;26-11-2022;9;1198,1
18287,00;26-11-2022;2;1685,13
5219,00;27-11-2022;2;1058,81
5465,00;27-11-2022;26;1181,35
6383,00;27-11-2022;21;1025,17
7981,00;27-11-2022;2;2710,19
8289,00;27-11-2022;20;1706,11
13235,00;27-11-2022;29;1799,65
18880,00;27-11-2022;21;1381,2
17263,00;28-11-2022;18;1697,37
19890,00;28-11-2022;22;1350,1
4448,00;29-11-2022;1;1696,52
11603,00;29-11-2022;19;1256,97
16980,00;29-11-2022;18;1062,2
11282,00;30-11-2022;19;1658,18
14895,00;30-11-2022;5;2072,05
16237,00;30-11-2022;27;1016,63
16947,00;30-11-2022;26;1658,53
11718,00;1-12-2022;4;2041,82
16852,00;1-12-2022;3;1094,48
7941,00;2-12-2022;3;1630,59
8574,00;2-12-2022;9;1825,26
12449,00;2-12-2022;7;2154,51
16408,00;2-12-2022;30;2680,92
14077,00;3-12-2022;15;2137,23
15379,00;3-12-2022;3;1102,21
18587,00;3-12-2022;6;1987,13
3472,00;4-12-2022;11;2613,28
7155,00;4-12-2022;23;2112,45
20029,00;4-12-2022;8;2294,71
2570,00;5-12-2022;16;1526,3
5745,00;5-12-2022;21;2331,55
5953,00;5-12-2022;2;2374,47
8604,00;5-12-2022;12;2739,96
12069,00;5-12-2022;13;2022,31
12466,00;6-12-2022;12;1570,34
18115,00;6-12-2022;15;1166,85
18433,00;6-12-2022;12;2231,67
2149,00;7-12-2022;21;1144,51
4108,00;7-12-2022;11;1519,92
5383,00;7-12-2022;9;2719,17
5551,00;7-12-2022;16;1862,49
6214,00;7-12-2022;1;2120,86
16890,00;7-12-2022;24;1925,1
18441,00;7-12-2022;1;1511,59
2236,00;8-12-2022;4;1743,64
8125,00;8-12-2022;2;2891,75
8337,00;8-12-2022;9;2230,63
9073,00;8-12-2022;8;2304,27
10697,00;8-12-2022;14;1952,03
15032,00;8-12-2022;15;1974,68
16698,00;8-12-2022;14;1259,02
18411,00;8-12-2022;10;972,89
19011,00;8-12-2022;2;979,89
2178,00;9-12-2022;17;1847,22
3948,00;9-12-2022;19;1664,52
4125,00;9-12-2022;15;1217,75
5910,00;9-12-2022;14;2801,9
1770,00;10-12-2022;15;2021,3
2804,00;10-12-2022;11;1099,96
14391,00;10-12-2022;24;2502,09
15172,00;10-12-2022;24;2206,28
5048,00;11-12-2022;29;1197,52
6891,00;11-12-2022;3;2235,09
9844,00;11-12-2022;26;1292,56
2904,00;12-12-2022;2;1688,96
3002,00;12-12-2022;19;1264,98
8164,00;12-12-2022;27;2586,36
10853,00;12-12-2022;16;1684,47
11272,00;12-12-2022;21;1988,28
4935,00;13-12-2022;27;993,65
6849,00;13-12-2022;16;1054,51
7035,00;13-12-2022;1;2272,65
8099,00;13-12-2022;26;2004,01
17824,00;13-12-2022;2;874,76
18824,00;13-12-2022;6;1584,76
7477,00;14-12-2022;13;2749,23
10529,00;14-12-2022;19;1657,71
11956,00;14-12-2022;18;1917,44
19666,00;14-12-2022;23;1151,34
20874,00;15-12-2022;13;2372,26
4140,00;16-12-2022;12;1969,6
10188,00;16-12-2022;17;1358,12
11464,00;16-12-2022;9;1526,36
14537,00;16-12-2022;19;2520,63
16103,00;16-12-2022;15;2347,97
18788,00;16-12-2022;5;2692,12
1267,00;17-12-2022;24;2039,33
6858,00;17-12-2022;7;1720,42
7054,00;17-12-2022;6;1665,46
10509,00;17-12-2022;23;1427,91
14878,00;17-12-2022;4;1912,22
16977,00;17-12-2022;23;1378,23
19454,00;17-12-2022;13;2318,46
19592,00;17-12-2022;4;1577,08
2258,00;18-12-2022;28;2246,42
3268,00;18-12-2022;4;2645,32
1630,00;19-12-2022;11;1436,7
2975,00;19-12-2022;6;2291,25
8280,00;19-12-2022;7;2014,2
18775,00;19-12-2022;4;2671,25
4922,00;20-12-2022;26;1765,78
9689,00;20-12-2022;29;2331,11
10350,00;20-12-2022;25;2530,5
18505,00;20-12-2022;17;2152,95
18684,00;20-12-2022;26;1334,16
14202,00;21-12-2022;3;2127,98
14762,00;21-12-2022;9;2390,38
4902,00;22-12-2022;22;1013,98
8897,00;22-12-2022;6;2652,03
13068,00;22-12-2022;8;2306,32
14193,00;22-12-2022;23;1261,07
15181,00;22-12-2022;12;1866,19
15489,00;22-12-2022;11;2702,11
16026,00;22-12-2022;3;2041,74
19799,00;22-12-2022;30;969,01
20656,00;22-12-2022;7;2129,44
9072,00;23-12-2022;20;1208,28
11128,00;24-12-2022;8;2364,72
3994,00;25-12-2022;24;1825,06
18143,00;25-12-2022;3;2297,57
18342,00;26-12-2022;24;1367,58
6110,00;27-12-2022;22;1079,9
7014,00;27-12-2022;21;1057,86
2832,00;28-12-2022;19;2183,68
9404,00;28-12-2022;9;2390,96
11936,00;28-12-2022;23;2679,64
19139,00;28-12-2022;18;2254,61
1589,00;29-12-2022;8;2895,11
3313,00;29-12-2022;12;1094,87
5252,00;29-12-2022;29;1530,48
6911,00;29-12-2022;18;1846,89
8646,00;29-12-2022;23;920,54
16512,00;29-12-2022;15;1815,88
17130,00;29-12-2022;3;845,7
20666,00;29-12-2022;23;1928,34
5590,00;31-12-2022;10;2615,1
8630,00;31-12-2022;12;1022,7
11245,00;31-12-2022;22;1279,55
11800,00;31-12-2022;4;1300
13174,00;31-12-2022;28;1012,26
16900,00;31-12-2022;29;1675
2665,00;1-1-2023;15;1712,35
9282,00;1-1-2023;30;1085,18
10727,00;2-1-2023;8;1629,73
13119,00;2-1-2023;21;2207,81
14875,00;2-1-2023;8;2630,25
11824,00;3-1-2023;10;2235,76
14734,00;3-1-2023;2;1657,66
15438,00;3-1-2023;7;1871,62
17858,00;3-1-2023;6;1493,42
4211,00;4-1-2023;1;2407,89
7676,00;4-1-2023;8;2439,24
13089,00;4-1-2023;20;1521,11
15573,00;4-1-2023;16;1745,27
19790,00;4-1-2023;22;1074,1
19406,00;5-1-2023;2;1294,94
5020,00;6-1-2023;12;1354,8
8371,00;6-1-2023;2;2814,29
13720,00;6-1-2023;19;2005,8
