,Datum,Etmaalsom neerslag,Hoogste uursom neerslag,Etmaalgemiddelde temperatuur,Etmaalgemiddelde windsnelheid
41820,2015-07-02,   69,   44,  254,   32
41821,2015-07-03,    0,    0,  241,   24
41822,2015-07-04,    0,    0,  256,   34
41823,2015-07-05,    0,    0,  202,   28
41824,2015-07-06,    0,    0,  187,   34
41825,2015-07-07,0,0,  198,   43
41826,2015-07-08,  113,   21,  159,   44
41827,2015-07-09,   18,   11,  135,   35
41828,2015-07-10,    0,    0,  165,   23
41829,2015-07-11,    0,    0,  204,   28
41830,2015-07-12,   14,    7,  177,   46
41831,2015-07-13,   44,   13,  174,   38
41832,2015-07-14,   29,    9,  179,   30
41833,2015-07-15,   23,   19,  179,   26
41834,2015-07-16,0,0,  196,   18
41835,2015-07-17,   41,   41,  217,   52
41836,2015-07-18,    0,    0,  182,   30
41837,2015-07-19,   97,   33,  162,   28
41838,2015-07-20,    5,    5,  178,   26
41839,2015-07-21,0,0,  210,   43
41840,2015-07-22,    0,    0,  195,   35
41841,2015-07-23,    0,    0,  178,   23
41842,2015-07-24,    5,    5,  184,   20
41843,2015-07-25,  148,   52,  149,   55
41844,2015-07-26,   35,   12,  148,   35
41845,2015-07-27,  123,   39,  166,   62
41846,2015-07-28,  100,   45,  152,   51
41847,2015-07-29,   41,   30,  141,   48
41848,2015-07-30,   11,    9,  138,   28
41849,2015-07-31,    0,    0,  133,   18
41850,2015-08-01,    0,    0,  151,   14
41851,2015-08-02,    0,    0,  177,   20
41852,2015-08-03,    0,    0,  215,   29
41853,2015-08-04,   19,    7,  180,   32
41854,2015-08-05,    0,    0,  189,   29
41855,2015-08-06,    0,    0,  205,   25
41856,2015-08-07,    0,    0,  206,   22
41857,2015-08-08,    0,    0,  187,   29
41858,2015-08-09,0,0,  186,   12
41859,2015-08-10,    0,    0,  198,   15
41860,2015-08-11,    0,    0,  200,   21
41861,2015-08-12,0,0,  195,   39
41862,2015-08-13,  111,   65,  217,   41
41863,2015-08-14,   53,   18,  209,   27
41864,2015-08-15,   85,   32,  184,   27
41865,2015-08-16,  110,   20,  150,   27
41866,2015-08-17,  136,   13,  143,   32
41867,2015-08-18,   12,    5,  146,   37
41868,2015-08-19,0,0,  165,   24
41869,2015-08-20,    0,    0,  179,   23
41870,2015-08-21,0,0,  197,   18
41871,2015-08-22,    0,    0,  207,   35
41872,2015-08-23,   85,   29,  197,   48
41873,2015-08-24,   24,   15,  179,   36
41874,2015-08-25,  116,   48,  167,   53
41875,2015-08-26,  129,   98,  202,   47
41876,2015-08-27,   50,   33,  157,   39
41877,2015-08-28,    1,    1,  154,   28
41878,2015-08-29,   38,   38,  170,   20
41879,2015-08-30,  101,   32,  200,   24
41880,2015-08-31,   73,   46,  209,   29
41881,2015-09-01,0,0,  161,   33
41882,2015-09-02,    3,    2,  132,   23
41883,2015-09-03,    3,    3,  122,   25
41884,2015-09-04,  411,   72,  135,   43
41885,2015-09-05,   35,   15,  132,   32
41886,2015-09-06,   10,    3,  131,   30
41887,2015-09-07,   10,    5,  142,   28
41888,2015-09-08,    0,    0,  139,   18
41889,2015-09-09,    0,    0,  131,   28
41890,2015-09-10,    0,    0,  143,   40
41891,2015-09-11,    0,    0,  143,   31
41892,2015-09-12,   15,    5,  157,   28
41893,2015-09-13,0,0,  166,   35
41894,2015-09-14,  125,   48,  145,   38
41895,2015-09-15,   10,    6,  125,   51
41896,2015-09-16,   58,   28,  154,   45
41897,2015-09-17,   91,   30,  144,   43
41898,2015-09-18,    0,    0,  139,   32
41899,2015-09-19,   10,   10,  134,   18
41900,2015-09-20,    0,    0,  135,   25
41901,2015-09-21,   15,    8,  146,   36
41902,2015-09-22,   13,    6,  131,   28
41903,2015-09-23,   55,   29,  132,   24
41904,2015-09-24,   21,   10,  126,   35
41905,2015-09-25,0,0,  116,   17
41906,2015-09-26,    0,    0,  104,   17
41907,2015-09-27,    0,    0,  110,   23
41908,2015-09-28,    0,    0,  105,   20
41909,2015-09-29,    0,    0,  117,   38
41910,2015-09-30,    0,    0,  123,   41
41911,2015-10-01,    0,    0,  106,   32
41912,2015-10-02,    0,    0,  103,   24
41913,2015-10-03,    0,    0,  103,   14
41914,2015-10-04,    0,    0,  103,   15
41915,2015-10-05,    6,    4,  131,   30
41916,2015-10-06,   63,   22,  153,   25
41917,2015-10-07,   27,    8,  149,   34
41918,2015-10-08,    2,    2,  124,   21
41919,2015-10-09,    0,    0,  102,   13
41920,2015-10-10,    0,    0,  109,   33
41921,2015-10-11,    0,    0,   65,   41
41922,2015-10-12,    0,    0,   48,   27
41923,2015-10-13,    0,    0,   38,   34
41924,2015-10-14,   28,    9,   51,   23
41925,2015-10-15,   74,   14,   63,   17
41926,2015-10-16,   59,   12,   77,   17
41927,2015-10-17,   14,    5,   81,   15
41928,2015-10-18,0,0,   84,   12
41929,2015-10-19,    0,    0,  105,   16
41930,2015-10-20,    7,    7,   95,   17
41931,2015-10-21,   18,    4,   97,   33
41932,2015-10-22,   22,    3,  119,   31
41933,2015-10-23,    0,    0,  114,   21
41934,2015-10-24,    5,    5,  118,   24
41935,2015-10-25,    2,    2,   99,   15
41936,2015-10-26,    0,    0,  105,   32
41937,2015-10-27,    0,    0,  111,   26
41938,2015-10-28,0,0,  106,   27
41939,2015-10-29,    0,    0,  107,   21
41940,2015-10-30,    0,    0,  102,   28
41941,2015-10-31,    0,    0,   98,   31
41942,2015-11-01,    0,    0,   77,   15
41943,2015-11-02,    0,    0,   69,   17
41944,2015-11-03,    0,    0,   90,   20
41945,2015-11-04,0,0,  122,   31
41946,2015-11-05,   56,   12,  133,   33
41947,2015-11-06,   32,    6,  155,   47
41948,2015-11-07,   15,    9,  164,   49
41949,2015-11-08,    4,    4,  131,   36
41950,2015-11-09,   54,   11,  136,   58
41951,2015-11-10,   44,   31,  145,   62
41952,2015-11-11,   19,   11,  127,   49
41953,2015-11-12,    0,    0,  133,   37
41954,2015-11-13,   35,   17,  114,   54
41955,2015-11-14,   72,   15,   97,   51
41956,2015-11-15,  133,   42,  143,   75
41957,2015-11-16,   33,   20,  125,   59
41958,2015-11-17,  163,   42,  135,   66
41959,2015-11-18,    6,    5,  131,   80
41960,2015-11-19,   66,   24,  112,   58
41961,2015-11-20,   46,   24,   79,   34
41962,2015-11-21,  102,   31,   43,   32
41963,2015-11-22,    1,    1,   26,   25
41964,2015-11-23,    0,    0,   32,   29
41965,2015-11-24,   83,   14,   42,   60
41966,2015-11-25,   79,   16,   54,   23
41967,2015-11-26,    3,    3,   40,   17
41968,2015-11-27,    7,    4,   45,   43
41969,2015-11-28,   83,   22,   67,   60
41970,2015-11-29,  126,   45,  102,   73
41971,2015-11-30,  220,   39,   95,   61
41972,2015-12-01,    8,    3,   97,   33
41973,2015-12-02,    0,    0,  110,   48
41974,2015-12-03,    0,    0,   98,   46
41975,2015-12-04,   60,   20,   94,   55
41976,2015-12-05,    0,    0,   79,   73
41977,2015-12-06,    7,    3,  105,   65
41978,2015-12-07,    6,    2,  105,   31
41979,2015-12-08,   31,   10,   98,   44
41980,2015-12-09,    0,    0,   76,   39
41981,2015-12-10,    1,    1,   59,   55
41982,2015-12-11,  107,   19,   70,   50
41983,2015-12-12,   24,   11,   76,   54
41984,2015-12-13,   24,   12,   68,   24
41985,2015-12-14,    0,    0,   76,   26
41986,2015-12-15,0,0,   74,   24
41987,2015-12-16,   45,   12,  114,   42
41988,2015-12-17,    1,    1,  136,   44
41989,2015-12-18,    2,    2,  118,   43
41990,2015-12-19,    1,    1,  122,   43
41991,2015-12-20,    2,    1,  116,   46
41992,2015-12-21,   43,   10,  104,   68
41993,2015-12-22,   13,    6,  130,   78
41994,2015-12-23,    4,    4,  106,   58
41995,2015-12-24,   13,   12,   98,   55
41996,2015-12-25,   10,    6,   96,   51
41997,2015-12-26,    0,    0,  131,   67
41998,2015-12-27,0,0,  118,   57
41999,2015-12-28,    0,    0,   89,   37
42000,2015-12-29,    0,    0,   75,   33
42001,2015-12-30,    0,    0,   69,   55
42002,2015-12-31,   17,   10,   78,   53
42003,2016-01-01,    0,    0,   41,   30
42004,2016-01-02,   33,    7,   54,   57
42005,2016-01-03,   88,   20,   69,   56
42006,2016-01-04,  112,   13,   57,   33
42007,2016-01-05,    3,    2,   68,   33
42008,2016-01-06,    5,    2,   26,   31
42009,2016-01-07,  108,   35,   61,   58
42010,2016-01-08,    0,    0,   54,   43
42011,2016-01-09,    3,    3,   56,   43
42012,2016-01-10,   43,   29,   69,   54
42013,2016-01-11,   19,   11,   48,   37
42014,2016-01-12,  104,   25,   58,   49
42015,2016-01-13,   28,    6,   50,   35
42016,2016-01-14,  134,   31,   35,   52
42017,2016-01-15,0,0,   24,   26
42018,2016-01-16,   16,    8,   27,   37
42019,2016-01-17,0,0,  -10,   23
42020,2016-01-18,    0,    0,  -33,   21
42021,2016-01-19,0,0,  -25,   20
42022,2016-01-20,0,0,   12,   15
42023,2016-01-21,    0,    0,  -12,   24
42024,2016-01-22,   41,   15,    9,   44
42025,2016-01-23,    0,    0,   66,   33
42026,2016-01-24,   22,    7,   77,   44
42027,2016-01-25,    0,    0,  107,   39
42028,2016-01-26,   21,    9,   92,   64
42029,2016-01-27,  131,   28,  109,   79
42030,2016-01-28,    2,    2,   67,   45
42031,2016-01-29,   19,    7,   85,   86
42032,2016-01-30,  187,   46,   74,   61
42033,2016-01-31,   45,    9,   68,   43
42034,2016-02-01,    5,    2,  115,   83
42035,2016-02-02,    2,    2,   89,   67
42036,2016-02-03,   43,   12,   50,   41
42037,2016-02-04,   34,   10,   51,   32
42038,2016-02-05,    8,    3,   87,   43
42039,2016-02-06,    1,    1,   94,   53
42040,2016-02-07,   37,   15,   85,   68
42041,2016-02-08,  110,   30,   85,   97
42042,2016-02-09,   88,   21,   53,   50
42043,2016-02-10,   57,   14,   48,   40
42044,2016-02-11,    2,    2,   38,   28
42045,2016-02-12,0,0,   27,   27
42046,2016-02-13,    5,    2,   18,   42
42047,2016-02-14,  146,   14,   14,   45
42048,2016-02-15,    1,    1,   23,   41
42049,2016-02-16,    0,    0,   -3,   13
42050,2016-02-17,    0,    0,  -13,   23
42051,2016-02-18,   13,    6,   13,   29
42052,2016-02-19,    5,    3,   39,   34
42053,2016-02-20,   90,   14,   82,   65
42054,2016-02-21,   83,   18,  104,   75
42055,2016-02-22,   35,   16,   68,   42
42056,2016-02-23,   33,   14,   43,   26
42057,2016-02-24,    4,    3,   23,   18
42058,2016-02-25,   19,   11,   18,   23
42059,2016-02-26,    0,    0,   21,   16
42060,2016-02-27,    0,    0,   22,   40
42061,2016-02-28,    0,    0,   22,   38
42062,2016-02-29,    0,    0,   13,   26
42063,2016-03-01,   61,   15,   20,   48
42064,2016-03-02,   68,   16,   53,   50
42065,2016-03-03,    8,    7,   39,   27
42066,2016-03-04,  125,   20,   10,   37
42067,2016-03-05,    2,    2,    5,   16
42068,2016-03-06,   17,    9,   30,   18
42069,2016-03-07,   25,    9,   25,   14
42070,2016-03-08,0,0,   36,   28
42071,2016-03-09,    0,    0,   44,   58
42072,2016-03-10,    0,    0,   41,   30
42073,2016-03-11,    0,    0,   32,   28
42074,2016-03-12,    0,    0,   31,   25
42075,2016-03-13,    0,    0,   39,   38
42076,2016-03-14,    0,    0,   41,   41
42077,2016-03-15,    0,    0,   46,   28
42078,2016-03-16,    0,    0,   44,   50
42079,2016-03-17,    0,    0,   57,   33
42080,2016-03-18,0,0,   52,   26
42081,2016-03-19,    0,    0,   62,   40
42082,2016-03-20,    7,    4,   68,   27
42083,2016-03-21,   12,    7,   72,   28
42084,2016-03-22,    1,    1,   76,   28
42085,2016-03-23,    3,    2,   76,   26
42086,2016-03-24,    1,    1,   79,   33
42087,2016-03-25,   44,   12,   65,   39
42088,2016-03-26,    0,    0,   95,   58
42089,2016-03-27,   73,   20,   91,   55
42090,2016-03-28,    9,    8,   97,   80
42091,2016-03-29,   83,   19,   78,   54
42092,2016-03-30,   12,    8,   81,   43
42093,2016-03-31,    0,    0,   76,   28
42094,2016-04-01,    0,    0,   72,   22
42095,2016-04-02,0,0,  101,   27
42096,2016-04-03,   97,   65,  152,   29
42097,2016-04-04,   63,   45,  124,   31
42098,2016-04-05,   14,    5,  106,   30
42099,2016-04-06,   41,   24,   89,   58
42100,2016-04-07,   41,   15,   73,   43
42101,2016-04-08,   22,   15,   67,   20
42102,2016-04-09,    0,    0,   92,   32
42103,2016-04-10,   17,    9,  107,   28
42104,2016-04-11,0,0,  132,   62
42105,2016-04-12,   30,   18,  116,   28
42106,2016-04-13,    0,    0,   90,   22
42107,2016-04-14,    0,    0,  106,   20
42108,2016-04-15,  101,   22,  103,   33
42109,2016-04-16,    7,    3,   86,   49
42110,2016-04-17,   43,   23,   62,   22
42111,2016-04-18,0,0,   81,   41
42112,2016-04-19,    0,    0,   97,   33
42113,2016-04-20,    0,    0,   86,   28
42114,2016-04-21,    0,    0,  101,   37
42115,2016-04-22,    0,    0,   87,   37
42116,2016-04-23,   30,    7,   62,   34
42117,2016-04-24,   22,    8,   46,   35
42118,2016-04-25,   41,   16,   49,   35
42119,2016-04-26,  119,   40,   48,   51
42120,2016-04-27,   28,   15,   60,   36
42121,2016-04-28,   10,    3,   58,   30
42122,2016-04-29,  100,   41,   74,   51
42123,2016-04-30,    0,    0,   77,   30
42124,2016-05-01,    0,    0,   79,   23
42125,2016-05-02,    1,    1,  115,   34
42126,2016-05-03,   35,   31,   97,   33
42127,2016-05-04,    0,    0,   95,   18
42128,2016-05-05,    0,    0,  128,   36
42129,2016-05-06,    0,    0,  164,   36
42130,2016-05-07,    0,    0,  195,   36
42131,2016-05-08,    0,    0,  201,   52
42132,2016-05-09,    0,    0,  202,   58
42133,2016-05-10,0,0,  189,   34
42134,2016-05-11,0,0,  204,   36
42135,2016-05-12,    0,    0,  202,   55
42136,2016-05-13,    0,    0,  154,   52
42137,2016-05-14,0,0,   89,   44
42138,2016-05-15,    1,    1,   86,   35
42139,2016-05-16,    3,    3,   93,   26
42140,2016-05-17,    0,    0,  123,   28
42141,2016-05-18,    4,    3,  136,   29
42142,2016-05-19,    2,    2,  134,   22
42143,2016-05-20,    5,    3,  137,   37
42144,2016-05-21,0,0,  179,   39
42145,2016-05-22,  153,   40,  155,   24
42146,2016-05-23,  184,   40,  120,   42
42147,2016-05-24,0,0,  114,   37
42148,2016-05-25,    1,    1,  118,   17
42149,2016-05-26,    0,    0,  137,   19
42150,2016-05-27,    0,    0,  160,   33
42151,2016-05-28,0,0,  176,   24
42152,2016-05-29,    4,    4,  172,   36
42153,2016-05-30,   66,   22,  162,   48
42154,2016-05-31,    0,    0,  182,   29
42155,2016-06-01,   15,   15,  192,   39
42156,2016-06-02,0,0,  153,   48
42157,2016-06-03,0,0,  164,   22
42158,2016-06-04,    5,    5,  201,   23
42159,2016-06-05,    0,    0,  200,   35
42160,2016-06-06,    0,    0,  189,   29
42161,2016-06-07,0,0,  201,   30
42162,2016-06-08,    0,    0,  161,   29
42163,2016-06-09,    0,    0,  153,   30
42164,2016-06-10,0,0,  164,   21
42165,2016-06-11,   13,    6,  162,   16
42166,2016-06-12,   33,   17,  166,   13
42167,2016-06-13,   26,   21,  159,   28
42168,2016-06-14,  224,   85,  152,   28
42169,2016-06-15,   62,   50,  146,   20
42170,2016-06-16,   26,   14,  157,   20
42171,2016-06-17,   40,   18,  151,   18
42172,2016-06-18,   11,    7,  141,   30
42173,2016-06-19,0,0,  153,   28
42174,2016-06-20,  182,   42,  155,   45
42175,2016-06-21,   39,   16,  170,   23
42176,2016-06-22,    0,    0,  201,   24
42177,2016-06-23,  495,  333,  220,   24
42178,2016-06-24,    7,    7,  192,   25
42179,2016-06-25,   14,    8,  154,   17
42180,2016-06-26,  190,  111,  149,   29
42181,2016-06-27,   23,   10,  149,   31
42182,2016-06-28,   50,   49,  167,   26
42183,2016-06-29,   16,    8,  160,   43
42184,2016-06-30,   76,   33,  164,   38
42185,2016-07-01,   22,    9,  169,   50
42186,2016-07-02,   15,   10,  154,   47
42187,2016-07-03,  178,   77,  147,   27
42188,2016-07-04,    0,    0,  170,   17
42189,2016-07-05,   19,    7,  154,   41
42190,2016-07-06,    5,    3,  149,   25
42191,2016-07-07,    0,    0,  168,   25
42192,2016-07-08,   47,   25,  175,   34
42193,2016-07-09,    0,    0,  197,   33
42194,2016-07-10,    0,    0,  213,   35
42195,2016-07-11,    0,    0,  186,   60
42196,2016-07-12,   99,   35,  166,   29
42197,2016-07-13,   42,   32,  145,   23
42198,2016-07-14,    0,    0,  145,   29
42199,2016-07-15,    0,    0,  166,   28
42200,2016-07-16,    0,    0,  197,   32
42201,2016-07-17,0,0,  198,   26
42202,2016-07-18,    0,    0,  202,   20
42203,2016-07-19,    0,    0,  228,   22
42204,2016-07-20,    0,    0,  254,   34
42205,2016-07-21,    0,    0,  218,   24
42206,2016-07-22,  117,   45,  211,   15
42207,2016-07-23,    0,    0,  211,   25
42208,2016-07-24,    0,    0,  207,   18
42209,2016-07-25,    5,    5,  182,   25
42210,2016-07-26,    0,    0,  184,   14
42211,2016-07-27,   64,   15,  179,   32
42212,2016-07-28,    5,    4,  190,   27
42213,2016-07-29,   38,   36,  183,   38
42214,2016-07-30,   72,   29,  177,   21
42215,2016-07-31,    2,    2,  170,   24
42216,2016-08-01,   68,   65,  165,   24
42217,2016-08-02,   83,   21,  166,   30
42218,2016-08-03,   19,    6,  190,   53
42219,2016-08-04,0,0,  173,   43
42220,2016-08-05,    0,    0,  176,   28
42221,2016-08-06,   64,   42,  164,   25
42222,2016-08-07,    0,    0,  184,   42
42223,2016-08-08,    1,    1,  172,   39
42224,2016-08-09,   74,   23,  144,   25
42225,2016-08-10,   13,    6,  128,   23
42226,2016-08-11,   96,   15,  136,   35
42227,2016-08-12,   16,   10,  189,   34
42228,2016-08-13,    0,    0,  176,   31
42229,2016-08-14,    0,    0,  170,   18
42230,2016-08-15,    0,    0,  161,   25
42231,2016-08-16,    0,    0,  163,   33
42232,2016-08-17,    0,    0,  172,   35
42233,2016-08-18,    0,    0,  177,   29
42234,2016-08-19,   34,   15,  181,   24
42235,2016-08-20,   54,   54,  178,   41
42236,2016-08-21,  145,   41,  167,   43
42237,2016-08-22,   32,   10,  180,   36
42238,2016-08-23,    0,    0,  210,   20
42239,2016-08-24,    0,    0,  228,   27
42240,2016-08-25,    0,    0,  243,   23
42241,2016-08-26,    0,    0,  221,   25
42242,2016-08-27,   11,   11,  216,   35
42243,2016-08-28,    4,    4,  205,   37
42244,2016-08-29,    2,    2,  172,   22
42245,2016-08-30,    0,    0,  162,   11
42246,2016-08-31,    0,    0,  174,   19
42247,2016-09-01,    0,    0,  172,   18
42248,2016-09-02,   10,    5,  166,   31
42249,2016-09-03,   10,    6,  185,   29
42250,2016-09-04,   28,   10,  179,   47
42251,2016-09-05,0,0,  173,   21
42252,2016-09-06,    0,    0,  177,   17
42253,2016-09-07,    0,    0,  183,   17
42254,2016-09-08,    0,    0,  196,   27
42255,2016-09-09,    0,    0,  169,   20
42256,2016-09-10,    0,    0,  184,   26
42257,2016-09-11,   12,    5,  185,   18
42258,2016-09-12,    0,    0,  209,   18
42259,2016-09-13,    0,    0,  235,   27
42260,2016-09-14,    0,    0,  230,   23
42261,2016-09-15,   42,   42,  226,   31
42262,2016-09-16,   12,   12,  174,   30
42263,2016-09-17,    0,    0,  173,   20
42264,2016-09-18,    0,    0,  167,   29
42265,2016-09-19,    0,    0,  144,   13
42266,2016-09-20,    0,    0,  145,   11
42267,2016-09-21,    0,    0,  147,   21
42268,2016-09-22,    0,    0,  138,   18
42269,2016-09-23,0,0,  136,   21
42270,2016-09-24,    0,    0,  152,   28
42271,2016-09-25,   35,   22,  163,   35
42272,2016-09-26,    0,    0,  135,   11
42273,2016-09-27,    0,    0,  145,   25
42274,2016-09-28,0,0,  187,   48
42275,2016-09-29,   27,   19,  159,   51
42276,2016-09-30,0,0,  145,   33
42277,2016-10-01,   10,    9,  135,   29
42278,2016-10-02,  107,   47,  121,   37
42279,2016-10-03,0,0,  145,   28
42280,2016-10-04,    0,    0,  130,   41
42281,2016-10-05,    0,    0,   98,   48
42282,2016-10-06,    0,    0,   94,   36
42283,2016-10-07,    0,    0,  118,   29
42284,2016-10-08,0,0,  110,   24
42285,2016-10-09,    4,    3,   79,   11
42286,2016-10-10,    0,    0,   79,   18
42287,2016-10-11,0,0,   80,   18
42288,2016-10-12,    0,    0,   89,   41
42289,2016-10-13,    0,    0,   91,   56
42290,2016-10-14,   47,   18,   99,   45
42291,2016-10-15,   41,   19,  107,   28
42292,2016-10-16,0,0,  133,   33
42293,2016-10-17,    2,    2,  121,   22
42294,2016-10-18,  117,   67,  102,   36
42295,2016-10-19,  134,   84,   88,   35
42296,2016-10-20,    9,    3,   85,   25
42297,2016-10-21,    2,    2,   76,   15
42298,2016-10-22,    0,    0,   67,   15
42299,2016-10-23,    0,    0,   48,   14
42300,2016-10-24,    0,    0,   71,   23
42301,2016-10-25,    0,    0,   87,   14
42302,2016-10-26,0,0,   95,   21
42303,2016-10-27,    0,    0,  118,   35
42304,2016-10-28,0,0,  131,   30
42305,2016-10-29,    0,    0,   96,    7
42306,2016-10-30,    0,    0,   87,    8
42307,2016-10-31,    0,    0,   85,   12
42308,2016-11-01,    2,    2,   81,   17
42309,2016-11-02,   42,   12,   72,   23
42310,2016-11-03,    6,    4,   67,   23
42311,2016-11-04,   27,   10,   76,   38
42312,2016-11-05,   31,   10,   69,   27
42313,2016-11-06,   51,   15,   61,   29
42314,2016-11-07,   17,    7,   42,   26
42315,2016-11-08,   15,   14,   19,   18
42316,2016-11-09,   37,    7,   30,   28
42317,2016-11-10,  139,   37,   40,   23
42318,2016-11-11,    2,    2,   18,   28
42319,2016-11-12,    8,    5,   20,   32
42320,2016-11-13,   17,    6,   27,   23
42321,2016-11-14,   39,   14,   31,   32
42322,2016-11-15,   35,    6,  108,   32
42323,2016-11-16,   56,   26,  119,   40
42324,2016-11-17,  120,   39,   93,   53
42325,2016-11-18,    7,    4,   60,   55
42326,2016-11-19,0,0,   58,   48
42327,2016-11-20,   46,   16,   84,   73
42328,2016-11-21,   49,   14,  120,   45
42329,2016-11-22,    0,    0,  110,   45
42330,2016-11-23,    0,    0,   79,   27
42331,2016-11-24,    0,    0,   66,   58
42332,2016-11-25,    0,    0,   33,   40
42333,2016-11-26,    0,    0,0,   10
42334,2016-11-27,0,0,   56,   20
42335,2016-11-28,    0,    0,   -3,   28
42336,2016-11-29,    0,    0,  -31,   11
42337,2016-11-30,    0,    0,   20,   25
42338,2016-12-01,0,0,   79,   31
42339,2016-12-02,    9,    3,   52,   20
42340,2016-12-03,    0,    0,0,    8
42341,2016-12-04,    0,    0,  -14,   24
42342,2016-12-05,    0,    0,  -27,   14
42343,2016-12-06,    0,    0,    1,   19
42344,2016-12-07,    0,    0,   63,   38
42345,2016-12-08,    1,    1,   82,   45
42346,2016-12-09,    0,    0,   91,   40
42347,2016-12-10,   49,   23,   78,   43
42348,2016-12-11,   17,    9,   85,   38
42349,2016-12-12,    0,    0,   53,   20
42350,2016-12-13,    1,    1,   66,   28
42351,2016-12-14,    0,    0,   73,   23
42352,2016-12-15,    0,    0,   65,   40
42353,2016-12-16,    0,    0,   54,   30
42354,2016-12-17,0,0,   61,   18
42355,2016-12-18,    0,    0,   62,   20
42356,2016-12-19,    0,    0,   43,   23
42357,2016-12-20,    0,    0,   -6,   22
42358,2016-12-21,   24,   10,   41,   46
42359,2016-12-22,   15,    4,   59,   34
42360,2016-12-23,    8,    4,   60,   54
42361,2016-12-24,   10,    5,   79,   50
42362,2016-12-25,    5,    2,  104,   61
42363,2016-12-26,   19,   18,   83,   55
42364,2016-12-27,   11,    6,   66,   28
42365,2016-12-28,    0,    0,   10,   15
42366,2016-12-29,0,0,  -22,   18
42367,2016-12-30,0,0,  -11,   22
42368,2016-12-31,    2,    2,   18,   34
42369,2017-01-01,   19,    5,    5,   39
42370,2017-01-02,    5,    2,   30,   22
42371,2017-01-03,    7,    6,   50,   43
42372,2017-01-04,   18,   13,   58,   47
42373,2017-01-05,0,0,    0,   23
42374,2017-01-06,    0,    0,  -30,   27
42375,2017-01-07,   52,   11,   -2,   32
42376,2017-01-08,    0,    0,   43,   14
42377,2017-01-09,   48,   20,   48,   39
42378,2017-01-10,   38,    9,   53,   29
42379,2017-01-11,    5,    2,   72,   63
42380,2017-01-12,  143,   33,   52,   47
42381,2017-01-13,   96,   28,   31,   49
42382,2017-01-14,   51,   14,   18,   33
42383,2017-01-15,    0,    0,    7,   16
42384,2017-01-16,0,0,  -16,   18
42385,2017-01-17,    0,    0,  -34,   18
42386,2017-01-18,0,0,  -38,   13
42387,2017-01-19,    0,    0,  -20,   13
42388,2017-01-20,    0,    0,   -3,   20
42389,2017-01-21,    0,    0,   -2,   23
42390,2017-01-22,    0,    0,  -17,   11
42391,2017-01-23,0,0,   16,   20
42392,2017-01-24,    3,    3,    8,   20
42393,2017-01-25,    0,    0,  -11,   24
42394,2017-01-26,    0,    0,  -28,   31
42395,2017-01-27,    0,    0,    8,   35
42396,2017-01-28,0,0,   54,   36
42397,2017-01-29,   36,   16,   47,   38
42398,2017-01-30,   65,   21,   49,   37
42399,2017-01-31,    0,    0,   37,   23
42400,2017-02-01,   12,    4,   34,   48
42401,2017-02-02,   10,    7,   86,   44
42402,2017-02-03,    1,    1,   86,   33
42403,2017-02-04,   83,   13,   57,   26
42404,2017-02-05,0,0,   44,   21
42405,2017-02-06,    0,    0,   43,   18
42406,2017-02-07,   25,    4,   24,   42
42407,2017-02-08,    2,    1,    0,   38
42408,2017-02-09,0,0,  -16,   40
42409,2017-02-10,    2,    1,  -23,   34
42410,2017-02-11,   45,   11,   -4,   33
42411,2017-02-12,    3,    2,    7,   50
42412,2017-02-13,    0,    0,   22,   55
42413,2017-02-14,    0,    0,   38,   38
42414,2017-02-15,0,0,   74,   28
42415,2017-02-16,    5,    5,   68,   36
42416,2017-02-17,    6,    4,   70,   29
42417,2017-02-18,    0,    0,   56,   22
42418,2017-02-19,    6,    3,   62,   34
42419,2017-02-20,   53,   28,   91,   48
42420,2017-02-21,    3,    2,   96,   44
42421,2017-02-22,  175,   58,   95,   63
42422,2017-02-23,  145,   23,   80,   83
42423,2017-02-24,    6,    5,   45,   32
42424,2017-02-25,    7,    4,   58,   53
42425,2017-02-26,   21,   11,   87,   53
42426,2017-02-27,  138,   55,   87,   62
42427,2017-02-28,   28,   11,   47,   63
42428,2017-03-01,   35,   13,   63,   37
42429,2017-03-02,   84,   43,   66,   62
42430,2017-03-03,   11,    6,   59,   39
42431,2017-03-04,   61,   21,   92,   32
42432,2017-03-05,   38,   14,   69,   54
42433,2017-03-06,   23,   16,   60,   21
42434,2017-03-07,    1,    1,   67,   25
42435,2017-03-08,  137,   24,   59,   38
42436,2017-03-09,    1,    1,   77,   40
42437,2017-03-10,    0,    0,   65,   19
42438,2017-03-11,    0,    0,   73,   21
42439,2017-03-12,    0,    0,   79,   33
42440,2017-03-13,    0,    0,   65,   23
42441,2017-03-14,    0,    0,   88,   33
42442,2017-03-15,    0,    0,   90,   19
42443,2017-03-16,    0,    0,   94,   27
42444,2017-03-17,   57,   26,   83,   49
42445,2017-03-18,   62,   13,   97,   43
42446,2017-03-19,    2,    2,  113,   59
42447,2017-03-20,   94,   31,  103,   62
42448,2017-03-21,0,0,   75,   42
42449,2017-03-22,    0,    0,   63,   38
42450,2017-03-23,    0,    0,   82,   45
42451,2017-03-24,    0,    0,   84,   47
42452,2017-03-25,    0,    0,   85,   44
42453,2017-03-26,    0,    0,   80,   35
42454,2017-03-27,    0,    0,   92,   26
42455,2017-03-28,    1,    1,  113,   28
42456,2017-03-29,0,0,  126,   45
42457,2017-03-30,    0,    0,  157,   37
